Time (s),CPU %,Memory MB,GPU %
182,24.9,7550,10.0
183,25.2,7705,0.0
184,25.0,7626,0.0
185,25.4,7539,0.0
186,24.7,7760,0.0
187,25.7,7553,3.0
188,25.9,7437,0.0
189,25.5,7657,0.0
190,26.5,7446,0.0
191,25.4,7449,0.0
192,24.7,7854,0.0
193,25.1,7644,0.0
194,24.7,7574,10.0
195,25.2,7499,0.0
196,25.7,7707,0.0
197,25.2,7533,11.0
198,26.0,7432,0.0
199,27.4,7738,0.0
200,28.2,7540,0.0
201,27.5,7442,0.0
202,26.8,7646,0.0
203,27.5,7610,11.0
204,26.9,7639,0.0
205,26.9,7646,0.0
206,27.2,7587,11.0
207,26.9,7665,0.0
208,27.0,7449,0.0
209,27.4,7575,0.0
210,25.4,7488,0.0
211,25.7,7556,0.0
212,25.1,7725,0.0
213,24.9,7540,0.0
214,24.4,7539,0.0
215,24.0,7753,0.0
216,24.6,7539,2.0
217,24.7,7520,0.0
218,24.9,7618,0.0
219,26.1,7646,2.0
220,26.1,7536,0.0
221,24.8,7628,0.0
222,24.6,7552,0.0
223,24.7,7432,0.0
224,25.2,7721,0.0
225,24.8,7646,3.0
226,24.5,7558,0.0
227,24.0,7646,0.0
228,24.0,7642,0.0
229,25.9,7432,0.0
230,23.8,7710,0.0
231,23.5,7557,0.0
232,23.4,7646,0.0
233,23.9,7745,0.0
234,23.9,7539,0.0
235,23.1,7492,0.0
236,22.6,7755,0.0
237,22.8,7579,0.0
238,23.3,7539,0.0
239,23.9,7681,0.0
240,23.6,7610,0.0
241,23.2,7432,0.0
242,23.5,7716,0.0
243,23.0,7631,0.0
244,23.7,7589,11.0
245,23.5,7471,0.0
246,23.8,7753,0.0
247,23.4,7539,0.0
248,24.0,7432,0.0
249,23.8,7701,0.0
250,23.5,7559,0.0
251,23.8,7432,0.0
252,23.6,7785,0.0
253,24.0,7658,0.0
254,23.9,7592,11.0
255,24.1,7546,0.0
256,23.8,7432,0.0
257,23.1,7544,12.0
258,24.1,7480,0.0
259,23.8,7716,0.0
260,23.4,7579,9.0
261,23.0,7507,0.0
262,24.7,7703,0.0
263,24.9,7628,0.0
264,23.3,7539,0.0
265,23.9,7751,0.0
266,23.6,7548,0.0
267,24.0,7432,0.0
268,23.7,7748,0.0
269,22.6,7662,11.0
270,22.2,7592,0.0
271,21.4,7539,0.0
272,21.2,7485,11.0
273,22.2,7618,0.0
274,21.7,7455,0.0
275,22.4,7539,0.0
276,21.7,7802,0.0
277,20.8,7639,4.0
278,20.9,7446,0.0
279,20.5,7753,0.0
280,20.6,7539,0.0
281,20.6,7706,0.0
282,20.1,7592,0.0
283,19.9,7539,0.0
284,20.3,7702,0.0
285,19.5,7591,0.0
286,20.0,7466,0.0
287,20.4,7742,0.0
288,20.5,7483,11.0
289,19.7,7733,0.0
290,19.5,7543,2.0
291,20.0,7534,0.0
292,20.0,7462,0.0
293,19.8,7521,0.0
294,20.5,7716,0.0
295,19.3,7478,0.0
296,20.6,7490,0.0
297,21.1,7700,0.0
298,20.5,7453,0.0
299,20.7,7539,11.0
300,20.7,7661,0.0
301,21.5,7432,0.0
302,20.6,7432,0.0
303,20.4,7804,0.0
304,20.7,7646,0.0
305,20.7,7520,0.0
306,20.8,7681,0.0
307,21.4,7621,0.0
308,20.6,7432,0.0
309,20.7,7738,0.0
310,20.6,7638,0.0
311,20.9,7432,2.0
312,20.8,7712,0.0
313,20.5,7594,11.0
314,20.1,7529,0.0
315,20.8,7807,0.0
316,24.0,7558,0.0
317,23.1,7449,0.0
318,20.2,7646,0.0
319,20.4,7643,6.0
320,22.3,7501,0.0
321,24.4,7785,0.0
322,24.5,7499,0.0
323,24.6,7539,0.0
324,24.3,7541,0.0
325,24.7,7539,0.0
326,24.7,7534,11.0
327,24.8,7483,0.0
328,24.5,7646,0.0
329,24.6,7608,0.0
330,25.4,7432,0.0
331,25.1,7753,0.0
332,25.0,7461,0.0
333,24.9,7704,0.0
334,23.7,7432,0.0
335,24.7,7513,11.0
336,25.5,7527,0.0
337,24.9,7432,0.0
338,25.0,7526,11.0
339,25.9,7528,0.0
340,26.5,7539,0.0
341,25.9,7541,11.0
342,25.3,7592,0.0
343,25.3,7733,0.0
344,24.4,7554,0.0
345,24.8,7646,8.0
346,25.8,7514,0.0
347,24.9,7753,0.0
348,25.6,7646,0.0
349,27.2,7539,10.0
350,26.0,7437,0.0
351,26.5,7845,0.0
352,26.3,7667,0.0
353,26.9,7450,0.0
354,26.1,7852,0.0
355,26.1,7660,11.0
356,26.1,7539,0.0
357,25.9,7742,0.0
358,25.6,7540,0.0
359,27.5,7432,0.0
360,26.3,7732,0.0
361,25.5,7505,10.0
362,25.9,7596,0.0
363,25.4,7594,0.0
364,25.0,7546,0.0
365,23.8,7442,0.0
366,23.6,7704,0.0
367,24.4,7618,10.0
368,24.1,7473,0.0
369,24.4,7646,0.0
370,24.9,7484,0.0
371,24.9,7432,0.0
372,25.6,7579,0.0
373,25.2,7473,0.0
374,24.4,7539,8.0
375,25.2,7631,0.0
376,25.9,7646,0.0
377,25.8,7493,6.0
378,25.5,7499,0.0
379,25.2,7748,0.0
380,24.8,7645,0.0
381,24.7,7491,0.0
382,23.9,7539,0.0
383,24.5,7514,10.0
384,24.3,7471,0.0
385,24.4,7646,0.0
386,23.5,7562,11.0
387,23.4,7518,0.0
388,23.6,7735,0.0
389,23.6,7543,11.0
390,22.6,7432,0.0
391,22.8,7795,0.0
392,23.8,7539,5.0
393,23.8,7473,0.0
394,22.7,7786,0.0
395,22.7,7627,1.0
396,23.6,7445,0.0
397,24.2,7744,0.0
398,25.8,7554,0.0
399,24.9,7538,0.0
400,24.2,7647,0.0
401,24.0,7473,0.0
402,23.7,7432,11.0
403,24.7,7668,0.0
404,25.2,7630,0.0
405,24.6,7432,0.0
406,23.5,7753,0.0
407,23.5,7644,0.0
408,24.5,7539,0.0
409,25.3,7646,0.0
410,24.2,7539,0.0
411,24.0,7469,11.0
412,23.8,7706,0.0
413,24.7,7593,0.0
414,25.1,7534,0.0
415,24.2,7761,0.0
416,23.2,7646,0.0
417,23.7,7340,0.0
418,23.6,7753,0.0
419,23.8,7726,0.0
420,22.6,7432,0.0
421,22.6,7585,11.0
422,21.9,7619,0.0
423,22.1,7432,0.0
424,22.3,7587,11.0
425,22.1,7545,0.0
426,20.9,7539,0.0
427,20.8,7488,5.0
428,21.0,7521,0.0
429,20.8,7539,0.0
430,20.6,7610,6.0
431,20.1,7664,0.0
432,19.8,7432,0.0
433,20.2,7592,1.0
434,19.7,7572,0.0
435,19.6,7539,0.0
436,19.5,7502,13.0
437,19.9,7620,0.0
438,20.4,7475,0.0
439,19.6,7432,0.0
440,20.0,7713,0.0
441,19.6,7538,0.0
442,19.7,7432,0.0
443,20.1,7731,0.0
444,19.8,7663,0.0
445,19.4,7452,0.0
446,19.5,7753,0.0
447,19.8,7523,0.0
448,20.2,7769,0.0
449,19.8,7646,0.0
450,19.7,7449,0.0
451,20.2,7745,0.0
452,19.9,7562,0.0
453,19.9,7432,9.0
454,19.7,7774,0.0
455,19.7,7571,0.0
456,20.3,7467,0.0
457,20.2,7646,0.0
458,19.6,7535,11.0
459,19.6,7620,0.0
460,19.7,7539,0.0
461,20.1,7568,0.0
462,19.7,7539,0.0
463,20.0,7539,0.0
464,20.2,7642,0.0
465,19.3,7748,0.0
466,20.0,7432,0.0
467,25.4,7606,1.0
468,20.3,7543,0.0
469,19.7,7539,0.0
470,19.4,7576,10.0
471,23.7,7622,0.0
472,24.9,7646,0.0
473,24.5,7629,11.0
474,24.8,7461,0.0
475,24.4,7742,0.0
476,25.0,7679,12.0
477,25.1,7432,0.0
478,24.1,7718,0.0
479,24.9,7646,1.0
480,24.9,7561,0.0
481,25.0,7748,0.0
482,25.3,7539,0.0
483,25.4,7683,0.0
484,24.8,7511,0.0
485,24.8,7482,0.0
486,25.1,7653,0.0
487,25.1,7539,0.0
488,25.0,7473,8.0
489,25.3,7572,0.0
490,26.5,7432,0.0
491,26.0,7646,11.0
492,25.8,7658,0.0
493,25.7,7438,0.0
494,25.0,7432,0.0
495,26.3,7619,0.0
496,26.3,7732,0.0
497,25.8,7511,11.0
498,26.1,7432,0.0
499,25.7,7793,0.0
500,26.6,7570,0.0
501,27.3,7505,10.0
502,27.3,7618,0.0
503,28.0,7539,0.0
504,26.9,7658,10.0
505,27.2,7681,0.0
506,27.4,7661,10.0
507,26.9,7532,0.0
508,27.0,7469,0.0
509,27.5,7539,0.0
510,27.8,7663,0.0
511,28.0,7432,0.0
512,25.2,7526,5.0
513,24.6,7685,0.0
514,23.1,7539,0.0
515,24.3,7546,0.0
516,24.7,7528,0.0
517,24.3,7700,0.0
518,23.9,7646,5.0
519,23.4,7589,0.0
520,24.5,7646,0.0
521,24.3,7635,11.0
522,25.4,7601,0.0
523,24.6,7562,0.0
524,24.8,7432,0.0
525,24.8,7686,0.0
526,24.7,7595,0.0
527,24.9,7432,10.0
528,25.4,7714,0.0
529,26.1,7432,0.0
530,24.7,7461,11.0
531,24.6,7685,0.0
532,24.0,7593,3.0
533,23.5,7459,0.0
534,24.8,7800,0.0
535,25.4,7644,0.0
536,23.4,7432,0.0
537,23.5,7772,0.0
538,23.1,7570,0.0
539,23.7,7512,0.0
540,24.1,7751,0.0
541,23.4,7562,10.0
542,24.1,7603,0.0
543,23.3,7627,0.0
544,23.6,7434,0.0
545,24.3,7469,0.0
546,23.9,7733,0.0
547,22.7,7566,11.0
548,23.1,7619,0.0
549,23.6,7432,0.0
550,24.0,7432,9.0
551,24.1,7614,0.0
552,22.5,7539,0.0
553,22.6,7620,11.0
554,23.4,7598,0.0
555,24.6,7451,0.0
556,23.8,7547,0.0
557,23.1,7500,0.0
558,22.4,7432,0.0
559,23.0,7542,11.0
560,24.5,7618,0.0
561,24.6,7539,0.0
562,23.5,7621,11.0
563,23.5,7556,0.0
564,23.5,7483,2.0
565,24.8,7432,0.0
566,24.5,7772,0.0
567,23.7,7434,0.0
568,23.3,7432,0.0
569,22.8,7680,0.0
570,23.0,7517,0.0
571,22.6,7513,0.0
572,22.5,7692,0.0
573,21.8,7595,10.0
574,22.4,7432,0.0
575,22.0,7690,0.0
576,21.6,7540,10.0
577,21.6,7620,0.0
578,21.4,7646,0.0
579,21.1,7537,0.0
580,20.9,7816,0.0
581,21.1,7535,10.0
582,20.1,7560,0.0
583,19.7,7646,0.0
584,19.9,7585,10.0
585,19.8,7734,0.0
586,19.6,7654,0.0
587,20.1,7458,0.0
588,20.1,7747,0.0
589,20.1,7517,0.0
590,19.5,7666,0.0
591,19.2,7632,5.0
592,19.4,7432,0.0
593,20.5,7539,0.0
594,21.6,7539,0.0
595,20.6,7818,0.0
596,20.7,7569,10.0
597,21.0,7539,0.0
598,21.1,7432,0.0
599,20.6,7597,2.0
600,21.6,7634,0.0
601,21.7,7539,0.0
602,22.0,7538,8.0
603,21.7,7622,0.0
604,22.6,7451,0.0
605,22.4,7616,11.0
606,22.6,7597,0.0
607,22.5,7697,0.0
608,21.5,7626,0.0
609,20.7,7432,0.0
610,20.8,7747,0.0
611,20.7,7482,2.0
612,21.1,7582,0.0
613,21.2,7753,0.0
614,20.9,7565,11.0
615,20.4,7721,0.0
616,20.2,7584,0.0
617,20.1,7583,0.0
618,19.7,7612,0.0
619,23.1,7559,2.0
620,24.2,7575,0.0
621,20.6,7558,0.0
622,21.1,7646,0.0
623,21.3,7702,5.0
624,25.6,7537,0.0
625,25.4,7646,0.0
626,26.1,7587,0.0
627,25.5,7547,0.0
628,25.7,7432,0.0
629,25.0,7559,0.0
630,24.7,7468,0.0
631,25.4,7689,0.0
632,26.1,7611,0.0
633,26.9,7432,0.0
634,25.1,7745,0.0
635,25.6,7551,0.0
636,27.6,7744,0.0
637,27.5,7634,0.0
638,27.3,7432,6.0
639,27.8,7712,0.0
640,26.5,7539,0.0
641,27.4,7432,2.0
642,26.8,7742,0.0
643,28.3,7646,0.0
644,27.9,7542,0.0
645,27.7,7860,0.0
646,28.2,7607,11.0
647,27.1,7481,0.0
648,28.0,7628,0.0
649,28.2,7577,0.0
650,27.5,7594,0.0
651,28.1,7848,0.0
652,28.6,7434,0.0
653,27.9,7432,0.0
654,27.4,7768,0.0
655,27.9,7663,1.0
656,28.7,7528,0.0
657,28.6,7553,9.0
658,28.2,7496,0.0
659,27.6,7646,0.0
660,27.5,7446,10.0
661,28.4,7635,0.0
662,28.3,7433,0.0
663,28.4,7665,7.0
664,28.1,7745,0.0
665,28.0,7633,0.0
666,27.8,7432,0.0
667,26.5,7721,0.0
668,26.6,7492,0.0
669,26.2,7539,10.0
670,26.4,7539,0.0
671,27.3,7753,0.0
672,27.1,7605,0.0
673,27.5,7539,0.0
674,27.5,7708,0.0
675,27.7,7432,0.0
676,28.6,7432,11.0
677,28.9,7552,0.0
678,29.1,7539,0.0
679,27.6,7432,0.0
680,27.6,7710,0.0
681,26.7,7646,0.0
682,27.1,7646,5.0
683,27.6,7538,0.0
684,27.3,7539,0.0
685,26.4,7509,11.0
686,25.1,7603,0.0
687,25.0,7550,0.0
688,25.4,7539,0.0
689,24.6,7704,0.0
690,24.3,7596,0.0
691,25.1,7477,0.0
692,23.1,7860,0.0
693,24.8,7650,0.0
694,23.6,7458,0.0
695,23.4,7730,0.0
696,24.3,7562,11.0
697,24.7,7626,0.0
698,24.0,7539,0.0
699,23.8,7432,0.0
700,23.8,7689,0.0
701,24.1,7502,0.0
702,23.3,7646,0.0
703,23.7,7846,0.0
704,24.6,7575,0.0
705,23.8,7453,0.0
706,23.6,7741,0.0
707,23.8,7584,0.0
708,23.9,7455,0.0
709,24.6,7753,0.0
710,25.2,7561,0.0
711,24.7,7432,11.0
712,24.5,7593,0.0
713,24.3,7539,0.0
714,24.7,7539,3.0
715,24.5,7709,0.0
716,24.1,7623,0.0
717,24.7,7432,0.0
718,23.1,7825,0.0
719,22.5,7572,0.0
720,22.8,7432,0.0
721,23.1,7657,0.0
722,22.7,7565,12.0
723,23.2,7493,0.0
724,22.0,7432,0.0
725,21.5,7506,0.0
726,21.8,7486,0.0
727,21.3,7753,0.0
728,20.8,7557,11.0
729,20.5,7529,0.0
730,21.0,7646,0.0
731,20.0,7654,0.0
732,20.0,7432,0.0
733,19.4,7760,0.0
734,19.8,7464,11.0
735,19.4,7644,0.0
736,20.0,7646,0.0
737,20.4,7617,6.0
738,19.6,7738,0.0
739,19.7,7448,10.0
740,19.7,7556,0.0
741,20.0,7646,0.0
742,20.1,7479,0.0
743,20.1,7723,0.0
744,19.9,7625,0.0
745,19.4,7452,0.0
746,19.5,7733,0.0
747,19.9,7620,10.0
748,19.6,7564,0.0
749,19.8,7539,0.0
750,19.8,7579,0.0
751,20.3,7660,0.0
752,19.6,7539,0.0
753,19.3,7531,10.0
754,19.7,7553,0.0
755,19.7,7432,0.0
756,20.5,7591,8.0
757,19.7,7719,0.0
758,19.5,7513,3.0
759,19.7,7665,0.0
760,19.7,7436,5.0
761,20.1,7433,0.0
762,19.4,7842,0.0
763,20.0,7577,0.0
764,19.7,7591,0.0
765,19.9,7540,0.0
766,20.2,7594,10.0
767,24.4,7652,0.0
768,20.3,7571,0.0
769,19.9,7540,0.0
770,19.8,7790,0.0
771,22.6,7647,0.0
772,24.1,7433,0.0
773,24.5,7860,0.0
774,24.4,7522,0.0
775,24.8,7647,11.0
776,25.7,7556,0.0
777,24.6,7753,0.0
778,24.5,7573,4.0
779,25.1,7433,0.0
780,25.4,7647,0.0
781,25.5,7540,0.0
782,25.7,7579,9.0
783,26.0,7751,0.0
784,26.2,7540,0.0
785,26.4,7540,2.0
786,26.2,7568,0.0
787,25.7,7617,0.0
788,25.1,7434,2.0
789,25.6,7488,0.0
790,26.5,7754,0.0
791,26.5,7594,0.0
792,26.4,7441,0.0
793,26.7,7791,0.0
794,26.9,7571,0.0
795,26.3,7540,0.0
796,26.1,7636,0.0
797,25.8,7703,0.0
798,25.9,7508,0.0
799,26.9,7647,10.0
800,26.4,7500,0.0
801,26.7,7754,0.0
802,26.6,7448,8.0
803,26.6,7540,0.0
804,26.9,7647,0.0
805,27.1,7509,11.0
806,27.3,7556,0.0
807,26.7,7433,0.0
808,27.1,7565,0.0
809,27.6,7433,0.0
810,27.1,7759,0.0
811,27.0,7646,0.0
812,25.9,7433,0.0
813,25.7,7815,0.0
814,25.1,7628,3.0
815,24.3,7452,0.0
816,23.4,7726,0.0
817,23.4,7665,0.0
818,23.0,7433,0.0
819,23.9,7783,0.0
820,24.7,7598,0.0
821,24.4,7647,11.0
822,24.5,7604,0.0
823,24.0,7861,0.0
824,24.0,7620,0.0
825,24.2,7675,1.0
826,24.7,7518,0.0
827,25.0,7626,0.0
828,25.4,7647,0.0
829,25.0,7518,11.0
830,25.7,7675,0.0
831,25.8,7469,0.0
832,26.0,7480,0.0
833,26.3,7691,0.0
834,24.0,7652,11.0
835,24.1,7433,0.0
836,23.0,7757,0.0
837,23.7,7475,9.0
838,24.7,7545,0.0
839,23.7,7433,0.0
840,24.1,7433,0.0
841,24.0,7796,0.0
842,23.8,7651,0.0
843,24.1,7433,11.0
844,23.9,7653,0.0
845,23.7,7526,0.0
846,23.2,7433,0.0
847,23.7,7802,0.0
848,24.2,7648,1.0
849,23.9,7489,0.0
850,23.4,7460,0.0
851,24.0,7433,0.0
852,23.7,7679,0.0
853,24.0,7628,2.0
854,24.7,7433,0.0
855,24.5,7801,0.0
856,24.6,7550,0.0
857,24.0,7526,11.0
858,24.4,7546,0.0
859,24.0,7590,0.0
860,24.1,7590,11.0
861,23.3,7598,0.0
862,24.3,7377,0.0
863,24.1,7393,11.0
864,24.2,7497,0.0
865,23.9,7483,0.0
866,23.6,7554,4.0
867,24.8,7433,0.0
868,24.2,7802,0.0
869,23.7,7647,0.0
870,23.8,7433,0.0
871,24.1,7801,0.0
872,24.8,7663,11.0
873,24.4,7552,0.0
874,22.9,7626,0.0
875,22.0,7465,10.0
876,22.4,7646,0.0
877,23.0,7647,0.0
878,23.2,7581,4.0
879,22.2,7618,0.0
880,22.7,7834,0.0
881,21.7,7647,0.0
882,22.2,7433,0.0
883,22.4,7612,0.0
884,20.7,7647,0.0
885,20.9,7433,0.0
886,21.4,7769,0.0
887,22.2,7434,0.0
888,22.3,7433,0.0
889,21.9,7754,0.0
890,22.9,7545,10.0
891,23.0,7558,0.0
892,22.9,7750,0.0
893,23.7,7620,11.0
894,22.5,7595,0.0
895,22.7,7540,0.0
896,23.0,7524,3.0
897,23.6,7605,0.0
898,22.5,7433,0.0
899,22.4,7620,10.0
900,23.3,7676,0.0
901,23.1,7527,0.0
902,23.1,7540,11.0
903,23.4,7647,0.0
904,23.2,7511,0.0
905,23.3,7540,0.0
906,22.8,7784,0.0
907,23.4,7452,11.0
908,22.4,7614,0.0
909,22.4,7540,0.0
910,22.5,7586,11.0
911,22.6,7673,0.0
912,23.1,7650,0.0
913,23.5,7444,0.0
914,22.6,7647,0.0
915,22.6,7526,8.0
916,21.8,7690,0.0
917,22.6,7606,10.0
918,22.9,7561,0.0
919,22.4,7647,0.0
920,28.2,7619,11.0
921,23.9,7535,0.0
922,23.3,7647,0.0
923,22.0,7540,0.0
924,23.0,7745,0.0
925,27.0,7585,6.0
926,28.2,7459,0.0
927,27.7,7815,0.0
928,27.5,7513,0.0
929,27.7,7454,0.0
930,27.2,7854,0.0
931,27.7,7557,0.0
932,28.1,7433,0.0
933,29.3,7719,0.0
934,27.6,7654,0.0
935,26.9,7433,0.0
936,27.7,7752,0.0
937,26.8,7654,5.0
938,27.3,7443,0.0
939,26.7,7713,0.0
940,26.8,7642,12.0
941,26.8,7542,0.0
942,26.9,7540,0.0
943,27.8,7536,0.0
944,27.6,7659,0.0
945,26.6,7446,0.0
946,28.8,7540,0.0
947,28.8,7718,0.0
948,28.3,7657,11.0
949,28.9,7433,0.0
950,28.5,7823,0.0
951,28.5,7643,0.0
952,29.5,7575,9.0
953,27.6,7637,0.0
954,27.5,7511,0.0
955,27.5,7433,0.0
956,28.3,7734,0.0
957,28.9,7562,0.0
958,28.5,7518,0.0
959,29.0,7647,0.0
960,28.9,7515,0.0
961,28.4,7506,0.0
962,29.1,7647,0.0
963,28.7,7536,9.0
964,28.9,7668,0.0
965,29.3,7433,0.0
966,29.1,7601,0.0
967,27.7,7433,0.0
968,26.5,7641,0.0
969,25.5,7536,12.0
970,25.6,7500,0.0
971,26.1,7754,0.0
972,27.1,7473,10.0
973,26.9,7602,0.0
974,26.8,7667,10.0
975,27.4,7455,0.0
976,28.3,7754,0.0
977,27.6,7554,4.0
978,27.9,7718,0.0
979,27.1,7690,0.0
980,27.8,7433,0.0
981,29.1,7661,0.0
982,26.6,7507,2.0
983,26.6,7441,0.0
984,26.7,7540,0.0
985,27.2,7458,3.0
986,26.6,7628,0.0
987,26.1,7433,0.0
988,26.1,7580,0.0
989,25.6,7674,0.0
990,26.3,7476,11.0
991,28.0,7439,0.0
992,26.6,7646,0.0
993,26.0,7500,0.0
994,24.8,7507,0.0
995,25.9,7647,0.0
996,26.7,7511,11.0
997,27.2,7643,0.0
998,27.3,7637,0.0
999,25.3,7629,11.0
1000,25.9,7573,0.0
1001,25.9,7458,0.0
1002,25.7,7433,0.0
1003,25.5,7861,0.0
1004,25.3,7656,6.0
1005,24.8,7441,0.0
1006,25.5,7754,0.0
1007,25.7,7546,0.0
1008,24.8,7433,0.0
1009,23.9,7689,0.0
1010,24.1,7576,0.0
1011,24.1,7461,0.0
1012,23.5,7540,0.0
1013,24.4,7499,0.0
1014,23.2,7433,0.0
1015,23.7,7731,0.0
1016,23.4,7559,0.0
1017,24.5,7443,0.0
1018,25.0,7647,0.0
1019,24.3,7647,9.0
1020,24.2,7669,0.0
1021,24.1,7433,0.0
1022,24.5,7583,0.0
1023,25.3,7514,0.0
1024,25.8,7861,0.0
1025,24.9,7667,1.0
1026,23.9,7530,0.0
1027,23.5,7544,0.0
1028,23.8,7647,0.0
1029,24.2,7594,2.0
1030,23.4,7497,0.0
1031,23.9,7636,0.0
1032,22.8,7544,2.0
1033,22.9,7443,0.0
1034,23.1,7754,0.0
1035,22.9,7433,0.0
1036,22.2,7635,0.0
1037,22.1,7555,5.0
1038,21.6,7503,0.0
1039,21.9,7639,0.0
1040,21.8,7514,0.0
1041,22.0,7758,0.0
1042,22.8,7558,0.0
1043,22.8,7436,0.0
1044,23.8,7832,0.0
1045,22.8,7647,0.0
1046,22.7,7433,0.0
1047,22.4,7754,0.0
1048,22.7,7566,0.0
1049,23.2,7458,0.0
1050,24.4,7433,0.0
1051,23.4,7584,0.0
1052,23.1,7660,0.0
1053,23.1,7540,0.0
1054,23.5,7627,11.0
1055,23.1,7683,0.0
1056,23.1,7582,0.0
1057,23.7,7536,10.0
1058,22.8,7659,0.0
1059,23.6,7480,0.0
1060,23.2,7433,0.0
1061,22.8,7740,0.0
1062,23.0,7661,12.0
1063,23.5,7545,0.0
1064,23.4,7617,0.0
1065,23.0,7542,0.0
1066,22.5,7464,0.0
1067,22.9,7724,0.0
1068,23.0,7444,12.0
